timestamp_utc,symbol,preco_entrada,probabilidade,tipo_sinal,stop_loss_pct,stop_loss_preco,take_profit_pct,take_profit_preco
ONDO_20260918090927,2026-09-18 09:09:16 UTC,ONDO/USDT,0.3864,0.7698,0.3787,0.4019,ABERTO,,,,
SOL_20260918093050,2026-09-18 09:30:45 UTC,SOL/USDT,106.0800,0.7939,103.9584,110.3232,ABERTO,,,,
SUI_20260918093054,2026-09-18 09:30:45 UTC,SUI/USDT,0.7884,0.6748,0.7726,0.8199,ABERTO,,,,
ADA_20260918093056,2026-09-18 09:30:45 UTC,ADA/USDT,0.2149,0.7444,0.2106,0.2235,ABERTO,,,,
ONDO_20260918093057,2026-09-18 09:30:45 UTC,ONDO/USDT,0.3873,0.7698,0.3796,0.4028,ABERTO,,,,
SOL_20260918094744,2026-09-18 09:47:40 UTC,SOL/USDT,106.3300,0.7939,104.2034,110.5832,ABERTO,,,,
SUI_20260918094749,2026-09-18 09:47:40 UTC,SUI/USDT,0.7958,0.6748,0.7799,0.8276,ABERTO,,,,
ADA_20260918094750,2026-09-18 09:47:40 UTC,ADA/USDT,0.2157,0.7444,0.2114,0.2243,ABERTO,,,,
ONDO_20260918094751,2026-09-18 09:47:40 UTC,ONDO/USDT,0.3892,0.7698,0.3814,0.4048,ABERTO,,,,
SOL_20260918101013,2026-09-18 10:10:09 UTC,SOL/USDT,106.3900,0.7760,104.2622,110.6456,ABERTO,,,,
REZ_20260918101014,2026-09-18 10:10:09 UTC,REZ/USDT,0.0039,0.6208,0.0039,0.0041,ABERTO,,,,
SUI_20260918101017,2026-09-18 10:10:09 UTC,SUI/USDT,0.7981,0.6019,0.7821,0.8300,ABERTO,,,,
ADA_20260918101019,2026-09-18 10:10:09 UTC,ADA/USDT,0.2159,0.7451,0.2116,0.2245,ABERTO,,,,
ONDO_20260918101020,2026-09-18 10:10:09 UTC,ONDO/USDT,0.3914,0.7743,0.3836,0.4071,ABERTO,,,,
SOL_20260918103024,2026-09-18 10:30:18 UTC,SOL/USDT,106.5900,0.7760,104.4582,110.8536,ABERTO,,,,
REZ_20260918103026,2026-09-18 10:30:18 UTC,REZ/USDT,0.0040,0.6208,0.0039,0.0041,ABERTO,,,,
SUI_20260918103028,2026-09-18 10:30:18 UTC,SUI/USDT,0.8020,0.6019,0.7860,0.8341,ABERTO,,,,
ADA_20260918103030,2026-09-18 10:30:18 UTC,ADA/USDT,0.2162,0.7451,0.2119,0.2248,ABERTO,,,,
PROVE_20260918103031,2026-09-18 10:30:18 UTC,PROVE/USDT,0.1975,0.7779,0.1935,0.2054,ABERTO,,,,
ONDO_20260918103032,2026-09-18 10:30:18 UTC,ONDO/USDT,0.3924,0.7743,0.3846,0.4081,ABERTO,,,,
SOL_20260918104732,2026-09-18 10:47:25 UTC,SOL/USDT,106.4900,0.7760,104.3602,110.7496,ABERTO,,,,
REZ_20260918104735,2026-09-18 10:47:25 UTC,REZ/USDT,0.0040,0.6208,0.0039,0.0041,ABERTO,,,,
SUI_20260918104738,2026-09-18 10:47:25 UTC,SUI/USDT,0.7985,0.6019,0.7825,0.8304,ABERTO,,,,
PROVE_20260918104738,2026-09-18 10:47:25 UTC,PROVE/USDT,0.1943,0.7779,0.1904,0.2021,ABERTO,,,,
ADA_20260918104741,2026-09-18 10:47:25 UTC,ADA/USDT,0.2157,0.7451,0.2114,0.2243,ABERTO,,,,
ONDO_20260918104743,2026-09-18 10:47:25 UTC,ONDO/USDT,0.3927,0.7743,0.3848,0.4084,ABERTO,,,,
SOL_20260918110922,2026-09-18 11:09:16 UTC,SOL/USDT,105.6700,0.7144,103.5566,109.8968,ABERTO,,,,
SUI_20260918110927,2026-09-18 11:09:16 UTC,SUI/USDT,0.7849,0.7323,0.7692,0.8163,ABERTO,,,,
ENA_20260918110928,2026-09-18 11:09:16 UTC,ENA/USDT,0.1626,0.6125,0.1593,0.1691,ABERTO,,,,
ADA_20260918110929,2026-09-18 11:09:16 UTC,ADA/USDT,0.2136,0.7018,0.2093,0.2221,ABERTO,,,,
ONDO_20260918110930,2026-09-18 11:09:16 UTC,ONDO/USDT,0.3862,0.8392,0.3785,0.4016,ABERTO,,,,
SOL_20260918112913,2026-09-18 11:29:06 UTC,SOL/USDT,105.5600,0.7144,103.4488,109.7824,ABERTO,,,,
SUI_20260918112918,2026-09-18 11:29:06 UTC,SUI/USDT,0.7880,0.7323,0.7722,0.8195,ABERTO,,,,
ENA_20260918112920,2026-09-18 11:29:06 UTC,ENA/USDT,0.1625,0.6125,0.1593,0.1690,ABERTO,,,,
ADA_20260918112921,2026-09-18 11:29:06 UTC,ADA/USDT,0.2133,0.7018,0.2090,0.2218,ABERTO,,,,
ONDO_20260918112922,2026-09-18 11:29:06 UTC,ONDO/USDT,0.3865,0.8392,0.3788,0.4020,ABERTO,,,,
GENIUS_20260918112923,2026-09-18 11:29:06 UTC,GENIUS/USDT,0.3224,0.7165,0.3160,0.3353,ABERTO,,,,
SOL_20260918114647,2026-09-18 11:46:41 UTC,SOL/USDT,105.7100,0.7144,103.5958,109.9384,ABERTO,,,,
SUI_20260918114652,2026-09-18 11:46:41 UTC,SUI/USDT,0.7895,0.7323,0.7737,0.8211,ABERTO,,,,
ENA_20260918114654,2026-09-18 11:46:41 UTC,ENA/USDT,0.1635,0.6125,0.1602,0.1700,ABERTO,,,,
ADA_20260918114655,2026-09-18 11:46:41 UTC,ADA/USDT,0.2144,0.7018,0.2101,0.2230,ABERTO,,,,
ONDO_20260918114656,2026-09-18 11:46:41 UTC,ONDO/USDT,0.3870,0.8392,0.3793,0.4025,ABERTO,,,,
SUI_20260918121149,2026-09-18 12:11:41 UTC,SUI/USDT,0.7896,0.6691,0.7738,0.8212,ABERTO,,,,
PROVE_20260918121149,2026-09-18 12:11:41 UTC,PROVE/USDT,0.2009,0.8364,0.1969,0.2089,ABERTO,,,,
ADA_20260918121151,2026-09-18 12:11:41 UTC,ADA/USDT,0.2131,0.7314,0.2088,0.2216,ABERTO,,,,
ONDO_20260918121152,2026-09-18 12:11:41 UTC,ONDO/USDT,0.3904,0.6995,0.3826,0.4060,ABERTO,,,,
SUI_20260918123524,2026-09-18 12:35:12 UTC,SUI/USDT,0.7972,0.6691,0.7813,0.8291,ABERTO,,,,
PROVE_20260918123525,2026-09-18 12:35:12 UTC,PROVE/USDT,0.1997,0.8364,0.1957,0.2077,ABERTO,,,,
ADA_20260918123528,2026-09-18 12:35:12 UTC,ADA/USDT,0.2153,0.7314,0.2110,0.2239,ABERTO,,,,
ONDO_20260918123530,2026-09-18 12:35:12 UTC,ONDO/USDT,0.3952,0.6995,0.3873,0.4110,ABERTO,,,,
SUI_20260918125134,2026-09-18 12:51:23 UTC,SUI/USDT,0.7992,0.6691,0.7832,0.8312,ABERTO,,,,
PROVE_20260918125135,2026-09-18 12:51:23 UTC,PROVE/USDT,0.1993,0.8364,0.1953,0.2073,ABERTO,,,,
ADA_20260918125137,2026-09-18 12:51:23 UTC,ADA/USDT,0.2151,0.7314,0.2108,0.2237,ABERTO,,,,
ONDO_20260918125138,2026-09-18 12:51:23 UTC,ONDO/USDT,0.3969,0.6995,0.3890,0.4128,ABERTO,,,,
SUI_20260918130909,2026-09-18 13:08:59 UTC,SUI/USDT,0.7969,0.6027,0.7810,0.8288,ABERTO,,,,
PROVE_20260918130910,2026-09-18 13:08:59 UTC,PROVE/USDT,0.1988,0.6702,0.1948,0.2068,ABERTO,,,,
ADA_20260918130911,2026-09-18 13:08:59 UTC,ADA/USDT,0.2155,0.7606,0.2112,0.2241,ABERTO,,,,
SUI_20260918133005,2026-09-18 13:29:53 UTC,SUI/USDT,0.7990,0.6027,0.7830,0.8310,ABERTO,,,,
PROVE_20260918133006,2026-09-18 13:29:53 UTC,PROVE/USDT,0.1988,0.6702,0.1948,0.2068,ABERTO,,,,
ADA_20260918133008,2026-09-18 13:29:53 UTC,ADA/USDT,0.2159,0.7606,0.2116,0.2245,ABERTO,,,,
SUI_20260918134822,2026-09-18 13:48:10 UTC,SUI/USDT,0.8100,0.6027,0.7938,0.8424,ABERTO,,,,
PROVE_20260918134823,2026-09-18 13:48:10 UTC,PROVE/USDT,0.2003,0.6702,0.1963,0.2083,ABERTO,,,,
ADA_20260918134825,2026-09-18 13:48:10 UTC,ADA/USDT,0.2174,0.7606,0.2131,0.2261,ABERTO,,,,
SOL_20260918140940,2026-09-18 14:09:34 UTC,SOL/USDT,108.5800,0.6570,106.4084,112.9232,ABERTO,,,,
DOGE_20260918140944,2026-09-18 14:09:34 UTC,DOGE/USDT,0.0870,0.6216,0.0853,0.0905,ABERTO,,,,
PROVE_20260918140946,2026-09-18 14:09:34 UTC,PROVE/USDT,0.2026,0.8317,0.1985,0.2107,ABERTO,,,,
WLD_20260918140947,2026-09-18 14:09:34 UTC,WLD/USDT,0.4336,0.6607,0.4249,0.4509,ABERTO,,,,
ADA_20260918140948,2026-09-18 14:09:34 UTC,ADA/USDT,0.2176,0.6599,0.2132,0.2263,ABERTO,,,,
SOL_20260918143037,2026-09-18 14:30:33 UTC,SOL/USDT,109.3400,0.6570,107.1532,113.7136,ABERTO,,,,
DOGE_20260918143041,2026-09-18 14:30:33 UTC,DOGE/USDT,0.0875,0.6216,0.0858,0.0910,ABERTO,,,,
PROVE_20260918143042,2026-09-18 14:30:33 UTC,PROVE/USDT,0.2039,0.8317,0.1998,0.2121,ABERTO,,,,
WLD_20260918143043,2026-09-18 14:30:33 UTC,WLD/USDT,0.4340,0.6607,0.4253,0.4514,ABERTO,,,,
ADA_20260918143043,2026-09-18 14:30:33 UTC,ADA/USDT,0.2188,0.6599,0.2144,0.2276,ABERTO,,,,
SOL_20260918144832,2026-09-18 14:48:28 UTC,SOL/USDT,110.8700,0.6570,108.6526,115.3048,ABERTO,,,,
DOGE_20260918144836,2026-09-18 14:48:28 UTC,DOGE/USDT,0.0880,0.6216,0.0862,0.0915,ABERTO,,,,
PROVE_20260918144837,2026-09-18 14:48:28 UTC,PROVE/USDT,0.2017,0.8317,0.1977,0.2098,ABERTO,,,,
WLD_20260918144837,2026-09-18 14:48:28 UTC,WLD/USDT,0.4330,0.6607,0.4243,0.4503,ABERTO,,,,
ADA_20260918144839,2026-09-18 14:48:28 UTC,ADA/USDT,0.2204,0.6599,0.2160,0.2292,ABERTO,,,,
BTC_20260918150931,2026-09-18 15:09:27 UTC,BTC/USDT,80701.3900,0.8121,79087.3622,83929.4456,ABERTO,,,,
ETH_20260918150931,2026-09-18 15:09:27 UTC,ETH/USDT,2579.7500,0.8359,2528.1550,2682.9400,ABERTO,,,,
BNB_20260918150935,2026-09-18 15:09:27 UTC,BNB/USDT,757.0100,0.6534,741.8698,787.2904,ABERTO,,,,
REZ_20260918150936,2026-09-18 15:09:27 UTC,REZ/USDT,0.0039,0.7297,0.0038,0.0041,ABERTO,,,,
DOGE_20260918150937,2026-09-18 15:09:27 UTC,DOGE/USDT,0.0873,0.6902,0.0856,0.0908,ABERTO,,,,
PROVE_20260918150938,2026-09-18 15:09:27 UTC,PROVE/USDT,0.2028,0.7066,0.1987,0.2109,ABERTO,,,,
WLD_20260918150939,2026-09-18 15:09:27 UTC,WLD/USDT,0.4277,0.7018,0.4191,0.4448,ABERTO,,,,
ENA_20260918150940,2026-09-18 15:09:27 UTC,ENA/USDT,0.1637,0.7886,0.1604,0.1702,ABERTO,,,,
BTC_20260918153024,2026-09-18 15:30:22 UTC,BTC/USDT,80917.0200,0.8121,79298.6796,84153.7008,ABERTO,,,,
ETH_20260918153025,2026-09-18 15:30:22 UTC,ETH/USDT,2585.8000,0.8359,2534.0840,2689.2320,ABERTO,,,,
BNB_20260918153028,2026-09-18 15:30:22 UTC,BNB/USDT,758.2000,0.6534,743.0360,788.5280,ABERTO,,,,
REZ_20260918153029,2026-09-18 15:30:22 UTC,REZ/USDT,0.0039,0.7297,0.0039,0.0041,ABERTO,,,,
DOGE_20260918153030,2026-09-18 15:30:22 UTC,DOGE/USDT,0.0877,0.6902,0.0859,0.0912,ABERTO,,,,
PROVE_20260918153032,2026-09-18 15:30:22 UTC,PROVE/USDT,0.2040,0.7066,0.1999,0.2122,ABERTO,,,,
WLD_20260918153032,2026-09-18 15:30:22 UTC,WLD/USDT,0.4267,0.7018,0.4182,0.4438,ABERTO,,,,
ENA_20260918153033,2026-09-18 15:30:22 UTC,ENA/USDT,0.1647,0.7886,0.1614,0.1713,ABERTO,,,,
BTC_20260918154754,2026-09-18 15:47:52 UTC,BTC/USDT,80663.5800,0.8121,79050.3084,83890.1232,ABERTO,,,,
ETH_20260918154755,2026-09-18 15:47:52 UTC,ETH/USDT,2577.2300,0.8359,2525.6854,2680.3192,ABERTO,,,,
BNB_20260918154759,2026-09-18 15:47:52 UTC,BNB/USDT,755.4700,0.6534,740.3606,785.6888,ABERTO,,,,
REZ_20260918154800,2026-09-18 15:47:52 UTC,REZ/USDT,0.0039,0.7297,0.0039,0.0041,ABERTO,,,,
DOGE_20260918154801,2026-09-18 15:47:52 UTC,DOGE/USDT,0.0872,0.6902,0.0854,0.0907,ABERTO,,,,
PROVE_20260918154803,2026-09-18 15:47:52 UTC,PROVE/USDT,0.2047,0.7066,0.2006,0.2129,ABERTO,,,,
WLD_20260918154803,2026-09-18 15:47:52 UTC,WLD/USDT,0.4299,0.7018,0.4213,0.4471,ABERTO,,,,
ENA_20260918154804,2026-09-18 15:47:52 UTC,ENA/USDT,0.1655,0.7886,0.1622,0.1721,ABERTO,,,,
ETH_20260918160910,2026-09-18 16:09:05 UTC,ETH/USDT,2588.9700,0.7737,2537.1906,2692.5288,ABERTO,,,,
DOGE_20260918160916,2026-09-18 16:09:05 UTC,DOGE/USDT,0.0875,0.7512,0.0858,0.0910,ABERTO,,,,
SUI_20260918160917,2026-09-18 16:09:05 UTC,SUI/USDT,0.8058,0.7701,0.7897,0.8380,ABERTO,,,,
PROVE_20260918160918,2026-09-18 16:09:05 UTC,PROVE/USDT,0.2055,0.7812,0.2014,0.2137,ABERTO,,,,
ENA_20260918160920,2026-09-18 16:09:05 UTC,ENA/USDT,0.1664,0.6113,0.1631,0.1731,ABERTO,,,,
ADA_20260918160920,2026-09-18 16:09:05 UTC,ADA/USDT,0.2202,0.6784,0.2158,0.2290,ABERTO,,,,
ETH_20260918162948,2026-09-18 16:29:45 UTC,ETH/USDT,2598.4500,0.7737,2546.4810,2702.3880,ABERTO,,,,
DOGE_20260918162953,2026-09-18 16:29:45 UTC,DOGE/USDT,0.0878,0.7512,0.0861,0.0913,ABERTO,,,,
SUI_20260918162954,2026-09-18 16:29:45 UTC,SUI/USDT,0.8058,0.7701,0.7897,0.8380,ABERTO,,,,
PROVE_20260918162955,2026-09-18 16:29:45 UTC,PROVE/USDT,0.2052,0.7812,0.2011,0.2134,ABERTO,,,,
ADA_20260918162955,2026-09-18 16:29:45 UTC,ADA/USDT,0.2197,0.6784,0.2153,0.2285,ABERTO,,,,
ENA_20260918162956,2026-09-18 16:29:45 UTC,ENA/USDT,0.1671,0.6113,0.1638,0.1738,ABERTO,,,,
